judge,word
00000,clint
00001,denet
00002,guilt
00010,glint
00011,direr
00012,pudic
00020,fitch
00021,feted
00022,abets
00100,clint
00101,canal
00102,gault
00110,riyal
00111,talar
00112,barca
00120,humic
00121,altar
00122,aalii
00200,clink
00201,depth
00202,glitz
00210,clint
00211,ached
00212,diact
00220,dhuti
00221,lathy
00222,abaft
01000,clint
01001,lento
01002,bling
01010,cutin
01011,trued
01012,pownd
01020,acidy
01021,abeam
01022,aahed
01100,cloot
01101,abcee
01102,bundt
01110,maron
01111,aahed
01112,aahed
01120,abaca
01121,aahed
01122,aahed
01200,aahed
01201,aahed
01202,aahed
01210,aahed
01211,aahed
01212,aahed
01220,aahed
01221,aahed
01222,aahed
02000,culty
02001,meynt
02002,cloud
02010,cyton
02011,rewth
02012,faugh
02020,adult
02021,aahed
02022,aahed
02100,liman
02101,aahed
02102,aahed
02110,balmy
02111,aahed
02112,aahed
02120,aahed
02121,aahed
02122,aahed
02200,acyls
02201,aahed
02202,aahed
02210,aahed
02211,aahed
02212,aahed
02220,aahed
02221,aahed
02222,aahed
10000,hists
10001,teugh
10002,cunit
10010,cruft
10011,richt
10012,centu
10020,aahed
10021,aahed
10022,aahed
10100,linty
10101,ajwan
10102,thump
10110,abamp
10111,aahed
10112,aalii
10120,aahed
10121,aahed
10122,aahed
10200,chals
10201,bufty
10202,belch
10210,bachs
10211,aahed
10212,aahed
10220,aahed
10221,aahed
10222,aahed
11000,agloo
11001,aahed
11002,aitch
11010,acids
11011,aahed
11012,aahed
11020,aahed
11021,aahed
11022,aahed
11100,aalii
11101,aahed
11102,aahed
11110,aahed
11111,aahed
11112,aahed
11120,aahed
11121,aahed
11122,aahed
11200,aahed
11201,aahed
11202,aahed
11210,aahed
11211,aahed
11212,aahed
11220,aahed
11221,aahed
11222,aahed
12000,jumby
12001,aahed
12002,pilum
12010,about
12011,aalii
12012,aargh
12020,aahed
12021,aahed
12022,aahed
12100,aahed
12101,aahed
12102,aahed
12110,aahed
12111,aahed
12112,aahed
12120,aahed
12121,aahed
12122,aahed
12200,abaca
12201,aahed
12202,aahed
12210,aahed
12211,aahed
12212,aahed
12220,aahed
12221,aahed
12222,aahed
20000,thilk
20001,clipt
20002,pling
20010,butch
20011,newie
20012,abcee
20020,filth
20021,aarti
20022,aahed
20100,dault
20101,dempt
20102,ablet
20110,cuppy
20111,hawms
20112,aahed
20120,aahed
20121,aahed
20122,aahed
20200,thilk
20201,aahed
20202,thilk
20210,aahed
20211,aahed
20212,aahed
20220,kempt
20221,aahed
20222,chant
21000,cloot
21001,aahed
21002,knelt
21010,aahed
21011,aahed
21012,aahed
21020,chant
21021,aahed
21022,chant
21100,ablow
21101,aahed
21102,aahed
21110,aahed
21111,aahed
21112,aahed
21120,aahed
21121,aahed
21122,aahed
21200,aahed
21201,aahed
21202,aahed
21210,aahed
21211,aahed
21212,aahed
21220,aahed
21221,aahed
21222,aahed
22000,atony
22001,aahed
22002,aahed
22010,aahed
22011,abaca
22012,aahed
22020,aahed
22021,aahed
22022,aahed
22100,aahed
22101,aahed
22102,aahed
22110,aalii
22111,aahed
22112,aahed
22120,aahed
22121,aahed
22122,aahed
22200,aahed
22201,aahed
22202,aahed
22210,aahed
22211,aahed
22212,aahed
22220,aahed
22221,aahed
22222,aahed
